,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
284,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,32.127999999999965,164.63
285,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,111.424,221.076
286,s-hampton,19-08-2017,0,14,583,Hernández Ba,Missed,west-ham,118.144,225.084
287,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.384
288,s-hampton,19-08-2017,0,14,898,Mark Noble,Missed,west-ham,128.0,99.5
289,arsenal,19-08-2017,1,15,758,Shawcross,Missed,stoke,56.319999999999936,186.674
290,arsenal,19-08-2017,1,15,2277,Mame Biram D,Missed,stoke,53.63200000000001,152.94
291,arsenal,19-08-2017,1,15,886,Berahino,Missed,stoke,67.96799999999996,163.96200000000002
292,arsenal,19-08-2017,1,15,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
293,stoke,19-08-2017,1,15,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
294,stoke,19-08-2017,1,15,115,Giroud,Missed,arsenal,67.07200000000003,171.97799999999998
295,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
296,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,59.00799999999993,196.02599999999998
297,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
298,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Scored,stoke,56.76799999999992,137.24200000000002
299,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,34.367999999999945,235.77200000000002
300,arsenal,19-08-2017,0,15,572,Darren Fletc,Missed,stoke,139.2,186.00599999999997
301,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,84.99199999999995,274.182
302,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,37.50399999999999,231.764
303,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
304,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000005
305,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,145.92000000000004,159.62
306,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,105.6,200.368
307,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,105.6,104.17600000000002
308,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,130.688,180.99599999999998
309,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,61.69600000000002,156.94799999999998
310,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
311,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
312,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,42.88,215.732
313,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,122.624,220.074
314,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,104.256,174.984
315,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,74.24000000000002,195.692
316,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
317,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,106.048,125.552
318,wba,19-08-2017,1,11,7689,Berg Gudmund,Missed,burnley,67.072,159.62
319,wba,19-08-2017,1,11,10264,Ben Mee,Missed,burnley,32.12799999999993,175.65200000000002
320,wba,19-08-2017,1,11,10408,Jeff Hendric,Missed,burnley,71.99999999999993,178.65800000000004
321,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000005
322,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
323,wba,19-08-2017,1,11,272,Jonathan Wal,Missed,burnley,49.59999999999997,148.264
324,burnley,19-08-2017,1,11,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
325,burnley,19-08-2017,1,11,884,Craig Dawson,Missed,wba,38.40000000000001,181.998
326,burnley,19-08-2017,1,11,697,Robson-Kanu,Missed,wba,54.08000000000001,176.65400000000002
327,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,149.952,136.57399999999998
328,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.374
329,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,81.85600000000001,138.57800000000003
330,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,71.55199999999995,118.538
331,wba,19-08-2017,0,11,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.408
332,wba,19-08-2017,0,11,10300,Sam Vokes,Missed,burnley,84.99199999999995,267.502
333,wba,19-08-2017,0,11,9360,Defour,Missed,burnley,133.82399999999996,193.354
334,wba,19-08-2017,0,11,743,Cork,Missed,burnley,137.856,189.68
335,wba,19-08-2017,0,11,271,Stephen Ward,Missed,burnley,111.872,129.56
336,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,131.58399999999997,159.286
337,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
338,wba,19-08-2017,0,11,10238,Ashley Barne,Missed,burnley,67.072,147.93
339,wba,19-08-2017,0,11,429,Lowton,Missed,burnley,140.99200000000005,199.7
340,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,93.95200000000001,176.98800000000003
341,burnley,19-08-2017,0,11,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
342,burnley,19-08-2017,0,11,846,Livermore,Missed,wba,98.43200000000004,171.644
343,burnley,19-08-2017,0,11,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
344,burnley,19-08-2017,0,11,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
345,burnley,19-08-2017,0,11,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
346,man-utd,19-08-2017,1,16,382,Kyle Bartley,Missed,swansea,46.463999999999935,180.662
347,man-utd,19-08-2017,1,16,20451,Tammy Abraha,Missed,swansea,70.2079999999999,167.636
348,swansea,19-08-2017,1,16,2710,Paul Pogba,Missed,man-utd,51.84,171.97799999999998
349,man-utd,19-08-2017,0,16,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.75599999999997
350,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
351,man-utd,19-08-2017,0,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
352,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
353,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
354,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
355,swansea,19-08-2017,0,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
356,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
357,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
358,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
359,swansea,19-08-2017,0,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
360,swansea,19-08-2017,0,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
361,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
362,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
363,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
364,swansea,19-08-2017,0,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
365,swansea,19-08-2017,0,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
366,swansea,19-08-2017,0,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
367,swansea,19-08-2017,0,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
368,swansea,19-08-2017,0,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
369,west-ham,13-08-2017,1,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
370,man-utd,13-08-2017,1,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
371,man-utd,13-08-2017,1,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
372,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
373,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
374,west-ham,13-08-2017,0,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
375,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
376,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
377,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
378,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
379,west-ham,13-08-2017,0,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
380,west-ham,13-08-2017,0,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
381,west-ham,13-08-2017,0,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
382,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
383,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
384,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
385,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
386,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
387,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
388,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
389,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
390,west-ham,13-08-2017,0,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
391,west-ham,13-08-2017,0,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
392,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
393,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
394,man-utd,13-08-2017,0,8,898,Mark Noble,Missed,west-ham,106.944,244.79
395,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
396,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
397,man-utd,13-08-2017,0,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
398,man-utd,13-08-2017,0,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
399,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
400,chelsea,20-08-2017,1,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
401,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
402,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
403,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
404,chelsea,20-08-2017,1,18,9093,Batshuayi,Scored,spurs,49.59999999999997,162.626
405,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
406,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
407,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
408,chelsea,20-08-2017,0,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
409,chelsea,20-08-2017,0,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
410,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
411,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
412,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
413,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
414,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
415,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
416,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
417,chelsea,20-08-2017,0,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
418,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
419,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
420,chelsea,20-08-2017,0,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
421,spurs,20-08-2017,0,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
422,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
423,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,75.584,139.58
424,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
425,spurs,20-08-2017,0,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
426,spurs,20-08-2017,0,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
427,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
428,everton,21-08-2017,1,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
429,everton,21-08-2017,1,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
430,man-city,21-08-2017,1,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
431,man-city,21-08-2017,1,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
432,man-city,21-08-2017,1,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
433,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
434,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
435,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
436,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,125.312,197.028
437,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
438,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
439,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
440,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
441,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
442,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
443,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
444,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
445,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
446,everton,21-08-2017,0,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
447,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
448,everton,21-08-2017,0,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
449,everton,21-08-2017,0,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
450,man-city,21-08-2017,0,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
451,man-city,21-08-2017,0,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
452,man-city,21-08-2017,0,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
453,man-city,21-08-2017,0,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
454,liverpool,12-08-2017,1,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
455,liverpool,12-08-2017,1,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
456,liverpool,12-08-2017,1,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
457,watford,12-08-2017,1,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
458,watford,12-08-2017,1,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
459,liverpool,12-08-2017,0,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
460,liverpool,12-08-2017,0,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
461,liverpool,12-08-2017,0,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
462,liverpool,12-08-2017,0,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
463,liverpool,12-08-2017,0,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
464,liverpool,12-08-2017,0,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
465,watford,12-08-2017,0,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
466,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
467,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
468,watford,12-08-2017,0,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
469,watford,12-08-2017,0,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
470,watford,12-08-2017,0,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
471,watford,12-08-2017,0,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
472,watford,12-08-2017,0,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
473,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
474,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
475,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
476,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
477,leicester,11-08-2017,1,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
478,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
479,leicester,11-08-2017,1,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
480,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
481,arsenal,11-08-2017,1,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
482,arsenal,11-08-2017,1,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
483,arsenal,11-08-2017,1,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
484,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
485,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
486,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
487,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
488,leicester,11-08-2017,0,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
489,leicester,11-08-2017,0,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
490,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
491,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
492,leicester,11-08-2017,0,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
493,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
494,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
495,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
496,leicester,11-08-2017,0,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
497,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
498,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
499,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
500,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
501,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
502,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
503,leicester,11-08-2017,0,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
504,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
505,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
506,leicester,11-08-2017,0,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
507,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
508,arsenal,11-08-2017,0,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
509,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
510,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,75.13599999999997,161.29000000000005
511,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,59.90399999999993,198.364
512,s-hampton,26-08-2017,1,22,2028,Danny Willia,Missed,hudd-town,50.49599999999998,192.352
513,hudd-town,26-08-2017,1,22,437,Bertrand,Missed,s-hampton,37.952000000000034,212.058
514,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,127.10399999999993,137.91
515,s-hampton,26-08-2017,0,22,7969,Zanka,Missed,hudd-town,80.512,200.702
516,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,38.39999999999998,176.32
517,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,45.119999999999955,163.29399999999998
518,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,80.06399999999995,193.02
519,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,74.23999999999995,195.358
520,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,67.072,212.392
521,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,74.68799999999993,259.82
522,s-hampton,26-08-2017,0,22,11309,Mooy,Missed,hudd-town,55.42399999999992,256.814
523,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,125.312,168.304
524,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,111.42399999999998,268.83799999999997
525,s-hampton,26-08-2017,0,22,20368,Kasey Palmer,Missed,hudd-town,87.23199999999996,241.45
526,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,99.77599999999997,198.364
527,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,67.52000000000001,242.78600000000003
528,hudd-town,26-08-2017,0,22,4112,Lemina,Missed,s-hampton,146.368,137.576
529,hudd-town,26-08-2017,0,22,2441,Gabbiadini,Missed,s-hampton,97.53600000000002,183.334
530,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,130.24,199.36599999999999
531,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,84.99200000000003,175.65200000000002
532,leicester,26-08-2017,1,23,897,Romelu Lukak,Missed,man-utd,50.49599999999998,181.998
533,leicester,26-08-2017,1,23,3926,Anthony Mart,Missed,man-utd,64.38399999999996,156.614
534,man-utd,26-08-2017,1,23,12669,Slimani,Missed,leicester,47.36,175.65200000000002
535,leicester,26-08-2017,0,23,581,Antonio Vale,Missed,man-utd,87.67999999999996,256.48
536,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,40.19200000000001,238.778
537,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,118.59199999999998,165.96599999999998
538,leicester,26-08-2017,0,23,313,Mata,Missed,man-utd,82.30399999999997,222.412
539,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,97.08799999999997,166.634
540,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,41.983999999999924,214.396
541,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,148.15999999999997,214.396
542,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,116.79999999999997,186.00599999999997
543,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,101.56799999999993,166.96800000000005
544,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,136.06399999999996,191.35
545,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,141.8879999999999,190.34799999999998
546,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,114.55999999999996,139.58
547,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,115.00799999999992,143.58800000000005
548,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,67.51999999999998,183.0
549,leicester,26-08-2017,0,23,19728,Rashford,Scored,man-utd,59.00799999999993,182.666
550,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,77.82399999999996,111.85800000000003
551,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,100.22399999999992,188.01
552,leicester,26-08-2017,0,23,466,Fellaini,Scored,man-utd,33.023999999999944,181.33
553,leicester,26-08-2017,0,23,3837,Lingard,Missed,man-utd,62.143999999999956,138.244
554,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,55.42399999999992,231.43
555,man-utd,26-08-2017,0,23,10694,Matty James,Missed,leicester,132.03200000000004,208.05
556,man-utd,26-08-2017,0,23,2354,Okazaki,Missed,leicester,113.664,124.21600000000004
557,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,114.56,117.53600000000004
558,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,31.232000000000035,96.16000000000004
559,man-utd,26-08-2017,0,23,21942,Ndidi,Missed,leicester,108.73600000000002,246.46
560,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,49.6,118.538
561,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,35.26399999999999,114.53
562,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,142.336,215.064
563,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,131.13600000000002,154.61
564,man-utd,26-08-2017,0,23,12669,Slimani,Missed,leicester,37.50399999999999,201.37
565,west-ham,26-08-2017,1,24,411,Ciaran Clark,Scored,newcastle,42.43199999999996,185.004
566,west-ham,26-08-2017,1,24,9471,Aleksandar M,Missed,newcastle,38.39999999999998,151.60399999999998
567,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Missed,newcastle,55.42399999999992,221.74400000000003
568,west-ham,26-08-2017,0,24,9548,Isaac Hayden,Missed,newcastle,94.84799999999996,188.01
569,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Scored,newcastle,57.66399999999993,178.65800000000004
570,west-ham,26-08-2017,0,24,21082,Mikel Merino,Missed,newcastle,113.21599999999997,100.502
