,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
290,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,105.6,233.76800000000003
291,hudd-town,16-09-2017,0,42,10705,Vardy,Scored,leicester,67.96799999999999,183.334
292,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,138.304,239.78
293,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,85.44000000000003,116.534
294,hudd-town,16-09-2017,0,42,12669,Slimani,Missed,leicester,125.31200000000004,169.64
295,burnley,16-09-2017,1,43,9258,Mohamed Sala,Missed,liverpool,28.095999999999947,222.412
296,burnley,16-09-2017,1,43,2169,Emre Can,Missed,liverpool,46.01599999999996,133.23399999999998
297,burnley,16-09-2017,1,43,15466,Solanke,Missed,liverpool,58.11199999999997,197.362
298,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,74.24000000000002,180.99599999999998
299,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,47.36,215.064
300,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,35.26399999999999,219.072
301,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,84.54399999999994,187.342
302,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,125.312,228.424
303,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,59.00799999999993,249.46599999999998
304,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,144.57599999999996,188.344
305,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,64.832,273.18
306,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,137.856,157.95000000000005
307,burnley,16-09-2017,0,43,9258,Mohamed Sala,Scored,liverpool,79.16799999999995,155.612
308,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,72.44799999999992,228.424
309,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,83.64799999999991,176.98800000000003
310,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,114.11199999999997,248.46400000000003
311,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,113.21599999999997,253.47400000000002
312,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,68.416,108.51800000000004
313,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,81.40799999999996,227.75599999999997
314,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,70.2079999999999,130.562
315,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,135.616,174.65
316,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,102.91199999999998,133.56799999999998
317,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,118.59199999999998,201.37
318,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,106.04799999999994,159.954
319,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,96.64,207.048
320,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,133.82399999999996,142.586
321,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,119.48799999999994,192.01800000000003
322,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,105.59999999999997,139.91400000000002
323,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,67.072,117.20200000000001
324,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,52.73599999999999,233.43400000000003
325,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,132.47999999999996,176.98800000000003
326,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,122.176,152.94
327,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,72.89599999999996,204.37599999999998
328,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,68.86399999999998,240.44799999999998
329,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,133.82399999999996,165.632
330,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,84.096,140.582
331,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,101.56799999999993,98.49800000000002
332,burnley,16-09-2017,0,43,15466,Solanke,Missed,liverpool,28.095999999999947,178.65800000000004
333,liverpool,16-09-2017,0,43,10292,Scott Arfiel,Scored,burnley,86.33600000000001,176.32
334,liverpool,16-09-2017,0,43,587,Robbie Brady,Missed,burnley,111.424,132.232
335,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Missed,newcastle,31.679999999999946,184.002
336,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Scored,newcastle,44.67199999999997,184.33599999999998
337,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,56.32000000000001,211.39
338,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,66.17600000000002,162.626
339,newcastle,16-09-2017,1,44,2000,Choupo-Motin,Missed,stoke,62.59200000000003,191.016
340,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,72.89600000000002,197.028
341,stoke,16-09-2017,0,44,10182,Matt Ritchie,Missed,newcastle,105.152,227.422
342,stoke,16-09-2017,0,44,8331,Atsu,Scored,newcastle,24.511999999999997,166.96800000000005
343,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,76.03199999999998,183.334
344,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,46.91199999999998,179.66
345,stoke,16-09-2017,0,44,4807,Yedlin,Missed,newcastle,120.38399999999996,124.55
346,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,108.28799999999997,197.362
347,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,69.31200000000001,209.386
348,stoke,16-09-2017,0,44,15144,Pérez Gutiér,Missed,newcastle,81.40799999999996,224.082
349,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,72.89599999999996,171.97799999999998
350,stoke,16-09-2017,0,44,21082,Mikel Merino,Missed,newcastle,100.22399999999992,184.002
351,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,106.49599999999998,120.20800000000004
352,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,107.39200000000001,197.028
353,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,132.928,254.81
354,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,114.11200000000004,62.75999999999999
355,newcastle,16-09-2017,0,44,1419,Kurt Zouma,Missed,stoke,166.97600000000003,115.198
356,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,81.85600000000002,131.23000000000002
357,newcastle,16-09-2017,0,44,2172,Shaqiri,Scored,stoke,121.72799999999998,199.032
358,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,108.28799999999998,247.46200000000002
359,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,81.40799999999999,223.414
360,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,126.20799999999998,100.16799999999999
361,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,63.93600000000002,133.90200000000002
362,swansea,16-09-2017,1,45,856,Harry Kane,Missed,spurs,30.783999999999928,135.23800000000003
363,spurs,16-09-2017,1,45,7669,van der Hoor,Missed,swansea,47.36,190.34799999999998
364,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,115.45599999999996,106.848
365,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,153.98399999999995,191.35
366,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,29.887999999999924,120.20800000000004
367,swansea,16-09-2017,0,45,1434,Moussa Sisso,Missed,spurs,119.48799999999994,197.362
368,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,193.02
369,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,106.04799999999994,102.50600000000004
370,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,112.76799999999993,197.028
371,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,106.04799999999994,223.08
372,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,135.16799999999995,115.532
373,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,125.312,250.802
374,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,126.20799999999996,202.03799999999998
375,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,37.50399999999996,234.77
376,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,106.49599999999998,138.57800000000003
377,swansea,16-09-2017,0,45,7673,Alderweireld,Missed,spurs,88.57599999999996,215.064
378,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,130.23999999999995,151.60399999999998
379,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,53.63200000000001,192.352
380,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,24.063999999999968,148.93200000000002
381,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,241.78400000000002
382,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,54.079999999999984,137.24200000000002
383,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,111.872,162.626
384,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,48.25599999999997,159.62
385,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,72.44799999999992,118.538
386,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,123.51999999999998,153.608
387,swansea,16-09-2017,0,45,1455,Aurier,Missed,spurs,53.63200000000001,237.108
388,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,125.76,144.924
389,spurs,16-09-2017,0,45,1180,Jordan Ayew,Missed,swansea,124.86399999999999,153.608
390,spurs,16-09-2017,0,45,861,Tom Carroll,Missed,swansea,83.2,145.92600000000004
391,spurs,16-09-2017,0,45,18343,Clucas,Missed,swansea,117.69600000000004,150.602
392,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,62.59199999999999,176.65400000000002
393,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,35.71199999999999,205.378
394,man-city,16-09-2017,1,46,1436,Capoue,Missed,watford,35.71199999999999,199.032
395,watford,16-09-2017,1,46,4958,Luiz Rosa,Missed,man-city,50.496000000000016,150.936
396,watford,16-09-2017,1,46,564,Agüero,Scored,man-city,55.42399999999999,194.356
397,watford,16-09-2017,1,46,9350,Otamendi,Scored,man-city,53.18399999999999,166.3
398,watford,16-09-2017,1,46,4207,Stones,Missed,man-city,53.63200000000002,171.97799999999998
399,man-city,16-09-2017,0,46,1370,Abdoulaye Do,Missed,watford,114.11199999999997,166.96800000000005
400,man-city,16-09-2017,0,46,14359,André Carril,Missed,watford,88.57599999999996,257.482
401,man-city,16-09-2017,0,46,446,Chalobah,Missed,watford,71.99999999999993,181.33
402,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,46.46399999999999,154.61
403,watford,16-09-2017,0,46,4958,Luiz Rosa,Missed,man-city,133.82399999999998,141.584
404,watford,16-09-2017,0,46,5558,Benjamin Men,Missed,man-city,112.32,265.832
405,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,108.73600000000002,209.05200000000002
406,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,70.20799999999997,153.942
407,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,83.2,170.30800000000005
408,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,124.41600000000004,159.62
409,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,115.904,271.17600000000004
410,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,27.647999999999968,172.312
411,watford,16-09-2017,0,46,18137,Gabriel Jesu,Scored,man-city,53.18399999999999,145.592
412,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,58.56,124.55
413,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,133.37600000000003,146.92800000000003
414,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,113.21600000000002,211.05599999999998
415,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,40.192000000000036,205.378
416,watford,16-09-2017,0,46,18137,Gabriel Jesu,Missed,man-city,78.27200000000003,225.418
417,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,36.607999999999976,259.486
418,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,59.45600000000002,141.584
419,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,45.12000000000001,251.47
420,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,34.36799999999998,130.562
421,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,97.08799999999998,232.09799999999998
422,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,65.28,133.23399999999998
423,watford,16-09-2017,0,46,534,Raheem Sterl,Scored,man-city,67.52000000000001,183.0
424,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,121.28000000000002,165.96599999999998
425,watford,16-09-2017,0,46,136,Ilkay Gündog,Missed,man-city,119.488,160.622
426,west-ham,16-09-2017,1,47,546,Gareth Barry,Missed,wba,37.055999999999976,174.984
427,west-ham,16-09-2017,1,47,868,James Morris,Missed,wba,49.151999999999994,176.98800000000003
428,west-ham,16-09-2017,1,47,697,Robson-Kanu,Missed,wba,53.18399999999997,182.666
429,wba,16-09-2017,1,47,87,Andy Carroll,Missed,west-ham,44.67200000000002,216.06599999999997
430,wba,16-09-2017,1,47,729,José Fonte,Missed,west-ham,58.56,157.95000000000005
431,west-ham,16-09-2017,0,47,374,Kieran Gibbs,Missed,wba,57.66399999999993,166.3
432,west-ham,16-09-2017,0,47,10899,Matt Phillip,Missed,wba,98.87999999999994,206.046
433,west-ham,16-09-2017,0,47,750,Jay Rodrigue,Missed,wba,125.312,121.54399999999998
434,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,149.056,214.062
435,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,184.00000000000003,200.368
436,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,83.2,133.56799999999998
437,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,57.21600000000002,134.57000000000002
438,wba,16-09-2017,0,47,729,José Fonte,Missed,west-ham,156.67200000000003,105.17800000000004
439,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,116.35200000000003,100.502
440,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,157.12,234.77
441,arsenal,17-09-2017,1,48,1847,Morata,Missed,chelsea,58.11199999999997,189.34599999999998
442,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,52.28799999999998,179.66
443,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,51.84,198.03
444,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,116.79999999999997,156.94799999999998
445,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,82.75200000000002,187.342
446,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,133.37599999999998,181.998
447,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,57.21599999999995,257.81600000000003
448,arsenal,17-09-2017,0,48,1847,Morata,Missed,chelsea,115.90399999999994,93.154
449,arsenal,17-09-2017,0,48,3635,Marcos Alons,Missed,chelsea,79.61599999999999,131.564
450,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,85.43999999999993,131.23000000000002
451,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,104.70399999999997,235.77200000000002
452,arsenal,17-09-2017,0,48,454,Eden Hazard,Missed,chelsea,86.33599999999996,171.97799999999998
453,arsenal,17-09-2017,0,48,306,Fàbregas,Missed,chelsea,123.51999999999998,122.212
454,arsenal,17-09-2017,0,48,8197,Tiemoué Baka,Missed,chelsea,115.45599999999996,229.426
455,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,86.78399999999995,199.36599999999999
456,chelsea,17-09-2017,0,48,2196,Kolasinac,Missed,arsenal,114.56,276.18600000000004
457,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,54.08000000000001,140.582
458,chelsea,17-09-2017,0,48,2103,Granit Xhaka,Missed,arsenal,147.264,141.584
459,chelsea,17-09-2017,0,48,113,Koscielny,Missed,arsenal,97.08799999999998,227.422
460,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,131.13600000000002,191.35
461,chelsea,17-09-2017,0,48,88,Welbeck,Missed,arsenal,104.256,229.76
462,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,36.16,178.99200000000002
463,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,56.76799999999998,208.05
464,chelsea,17-09-2017,0,48,1736,Monreal,Missed,arsenal,81.40799999999999,210.054
465,everton,17-09-2017,1,49,466,Fellaini,Missed,man-utd,26.75200000000001,185.338
466,everton,17-09-2017,1,49,16605,Eric Bailly,Missed,man-utd,37.50399999999996,155.946
467,man-utd,17-09-2017,1,49,592,Michael Kean,Missed,everton,72.44799999999998,173.982
468,man-utd,17-09-2017,1,49,22275,Calvert-Lewi,Missed,everton,49.6,178.65800000000004
469,everton,17-09-2017,0,49,581,Antonio Vale,Scored,man-utd,102.01599999999996,251.47
470,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,59.45599999999996,189.68
471,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,62.59199999999999,129.56
472,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,80.06399999999995,159.954
473,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,76.47999999999995,109.18600000000004
474,everton,17-09-2017,0,49,313,Mata,Missed,man-utd,93.95200000000001,117.20200000000001
475,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,56.76799999999992,152.94
476,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,76.92799999999993,121.54399999999998
477,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,68.86399999999998,178.65800000000004
478,everton,17-09-2017,0,49,9284,Nemanja Mati,Missed,man-utd,141.43999999999994,146.59400000000005
479,everton,17-09-2017,0,49,5563,Mkhitaryan,Scored,man-utd,62.143999999999956,147.596
480,everton,17-09-2017,0,49,897,Romelu Lukak,Scored,man-utd,31.679999999999946,208.05
481,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,96.192,245.792
482,everton,17-09-2017,0,49,3926,Anthony Mart,Scored,man-utd,67.51999999999998,183.0
483,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,76.92799999999998,158.61800000000005
484,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,43.32799999999998,147.596
485,man-utd,17-09-2017,0,49,863,Gylfi Sigurd,Missed,everton,45.12000000000001,159.954
486,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,93.05600000000004,222.412
487,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,126.65600000000002,185.338
488,s-hampton,16-09-2017,1,41,3738,Christian Be,Missed,cpalace,70.65599999999995,160.622
489,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,49.59999999999997,212.392
490,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,66.17599999999999,223.08
491,cpalace,16-09-2017,1,41,263,Shane Long,Missed,s-hampton,79.16799999999998,210.722
492,cpalace,16-09-2017,1,41,7682,Hoedt,Missed,s-hampton,43.32799999999998,216.4
493,cpalace,16-09-2017,1,41,449,Romeu Vidal,Missed,s-hampton,46.01600000000002,189.68
494,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,76.47999999999995,158.952
495,s-hampton,16-09-2017,0,41,3738,Christian Be,Missed,cpalace,36.607999999999954,190.34799999999998
496,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,55.42399999999992,179.99400000000003
497,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,134.27200000000002,202.372
498,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,128.89599999999996,210.054
499,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,61.69599999999997,231.43
500,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,61.69599999999997,135.572
501,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,47.807999999999936,178.65800000000004
502,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,34.367999999999945,197.028
503,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,130.68799999999993,177.99
504,s-hampton,16-09-2017,0,41,5187,Joel Ward,Missed,cpalace,127.55200000000002,203.374
505,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,77.82399999999998,146.26000000000005
506,cpalace,16-09-2017,0,41,753,Steven Davis,Scored,s-hampton,58.11200000000003,166.3
507,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,136.51200000000006,148.264
508,cpalace,16-09-2017,0,41,449,Romeu Vidal,Missed,s-hampton,135.168,239.112
509,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,134.27200000000005,194.356
510,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,123.968,197.696
511,cpalace,16-09-2017,0,41,7763,Dusan Tadic,Missed,s-hampton,75.13600000000002,198.03
512,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,90.81600000000002,152.94
513,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,149.95200000000003,197.028
514,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,65.28,126.22
515,man-city,12-08-2017,1,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
516,brighton,12-08-2017,1,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
517,brighton,12-08-2017,1,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
518,brighton,12-08-2017,1,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
519,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
520,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
521,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
522,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
523,man-city,12-08-2017,0,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
524,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,58.56,236.774
525,brighton,12-08-2017,0,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
526,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
527,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
528,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
529,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
530,brighton,12-08-2017,0,1,9350,Otamendi,Missed,man-city,123.52,238.778
531,brighton,12-08-2017,0,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
532,brighton,12-08-2017,0,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
533,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,123.968,135.572
534,brighton,12-08-2017,0,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
535,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,112.32,126.22
536,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
537,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
538,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
539,cpalace,12-08-2017,1,3,8206,Mounie,Scored,hudd-town,47.36,189.012
540,cpalace,12-08-2017,1,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
541,hudd-town,12-08-2017,0,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
542,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
543,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
544,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
545,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
546,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
547,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
548,hudd-town,12-08-2017,0,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
549,hudd-town,12-08-2017,0,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
550,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
551,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
552,cpalace,12-08-2017,0,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
553,cpalace,12-08-2017,0,3,12372,Billing,Missed,hudd-town,132.928,230.762
554,cpalace,12-08-2017,0,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
555,cpalace,12-08-2017,0,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
556,cpalace,12-08-2017,0,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
557,cpalace,12-08-2017,0,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
558,cpalace,12-08-2017,0,3,8206,Mounie,Scored,hudd-town,75.584,160.622
559,stoke,12-08-2017,1,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
560,stoke,12-08-2017,1,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
561,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
562,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
563,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
564,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
565,stoke,12-08-2017,0,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
566,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
567,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
568,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
569,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
570,everton,12-08-2017,0,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
571,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
572,everton,12-08-2017,0,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
573,everton,12-08-2017,0,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
574,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
575,everton,12-08-2017,0,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
576,everton,12-08-2017,0,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
577,swansea,12-08-2017,1,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
578,swansea,12-08-2017,1,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
