,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
287,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,76.03200000000005,212.058
288,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,82.75200000000005,185.338
289,everton,09-09-2017,0,32,1434,Moussa Sisso,Missed,spurs,61.69600000000002,194.02200000000002
290,everton,09-09-2017,0,32,856,Harry Kane,Scored,spurs,113.664,67.77000000000004
291,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,130.24,255.47799999999998
292,everton,09-09-2017,0,32,61,Eriksen,Scored,spurs,47.36,194.356
293,everton,09-09-2017,0,32,831,Ben Davies,Missed,spurs,48.70399999999999,245.792
294,everton,09-09-2017,0,32,7673,Alderweireld,Missed,spurs,110.97600000000004,99.16600000000004
295,everton,09-09-2017,0,32,856,Harry Kane,Missed,spurs,89.92,183.334
296,everton,09-09-2017,0,32,856,Harry Kane,Scored,spurs,53.18399999999999,199.36599999999999
297,everton,09-09-2017,0,32,856,Harry Kane,Missed,spurs,38.40000000000001,145.592
298,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,54.976000000000006,126.554
299,everton,09-09-2017,0,32,18185,Alli,Missed,spurs,140.99200000000005,146.59400000000005
300,everton,09-09-2017,0,32,18185,Alli,Missed,spurs,101.56799999999998,258.818
301,chelsea,09-09-2017,1,33,10695,Andy King,Missed,leicester,68.416,176.98800000000003
302,leicester,09-09-2017,1,33,1847,Morata,Scored,chelsea,57.664,205.378
303,leicester,09-09-2017,1,33,1847,Morata,Missed,chelsea,54.52799999999998,157.95000000000005
304,chelsea,09-09-2017,0,33,10705,Vardy,Missed,leicester,102.91199999999998,224.75
305,chelsea,09-09-2017,0,33,12669,Slimani,Missed,leicester,59.90399999999993,222.412
306,chelsea,09-09-2017,0,33,10694,Matty James,Missed,leicester,100.22399999999992,212.392
307,chelsea,09-09-2017,0,33,10705,Vardy,Missed,leicester,97.536,166.96800000000005
308,chelsea,09-09-2017,0,33,2191,Christian Fu,Missed,leicester,116.79999999999997,142.586
309,chelsea,09-09-2017,0,33,10014,Demarai Gray,Missed,leicester,83.19999999999997,143.58800000000005
310,chelsea,09-09-2017,0,33,10705,Vardy,Scored,leicester,67.51999999999998,183.0
311,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,117.248,242.78600000000003
312,leicester,09-09-2017,0,33,448,Luiz Moreira,Missed,chelsea,155.77600000000004,154.94400000000005
313,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,65.72799999999998,215.064
314,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,87.23200000000004,242.452
315,leicester,09-09-2017,0,33,936,Moses,Missed,chelsea,133.37600000000003,188.01
316,leicester,09-09-2017,0,33,14999,N'Golo Kanté,Scored,chelsea,137.85600000000002,143.922
317,leicester,09-09-2017,0,33,320,Rodríguez Le,Missed,chelsea,122.624,129.22600000000003
318,leicester,09-09-2017,0,33,3635,Marcos Alons,Missed,chelsea,119.488,251.804
319,leicester,09-09-2017,0,33,306,Fàbregas,Missed,chelsea,57.21600000000002,119.54000000000002
320,leicester,09-09-2017,0,33,448,Luiz Moreira,Missed,chelsea,78.72,124.21600000000004
321,leicester,09-09-2017,0,33,3635,Marcos Alons,Missed,chelsea,140.096,226.754
322,leicester,09-09-2017,0,33,15657,Zappacosta,Missed,chelsea,64.38399999999999,119.20600000000002
323,leicester,09-09-2017,0,33,7145,Borges Da Si,Missed,chelsea,84.99200000000003,245.792
324,leicester,09-09-2017,0,33,7145,Borges Da Si,Missed,chelsea,67.07200000000003,223.08
325,liverpool,09-09-2017,1,34,18137,Gabriel Jesu,Missed,man-city,70.2079999999999,197.696
326,liverpool,09-09-2017,1,34,18137,Gabriel Jesu,Scored,man-city,46.463999999999935,184.002
327,liverpool,09-09-2017,0,34,2431,De Bruyne,Missed,man-city,114.55999999999996,209.386
328,liverpool,09-09-2017,0,34,4958,Luiz Rosa,Missed,man-city,135.16799999999995,199.36599999999999
329,liverpool,09-09-2017,0,34,564,Agüero,Scored,man-city,50.04799999999993,234.77
330,liverpool,09-09-2017,0,34,4207,Stones,Missed,man-city,65.72799999999995,183.334
331,liverpool,09-09-2017,0,34,18137,Gabriel Jesu,Missed,man-city,38.84799999999996,221.076
332,liverpool,09-09-2017,0,34,18137,Gabriel Jesu,Scored,man-city,62.59199999999999,144.924
333,liverpool,09-09-2017,0,34,2431,De Bruyne,Missed,man-city,71.99999999999993,166.96800000000005
334,liverpool,09-09-2017,0,34,12319,Leroy Sané,Scored,man-city,49.151999999999994,142.92000000000004
335,liverpool,09-09-2017,0,34,564,Agüero,Missed,man-city,41.535999999999945,246.46
336,liverpool,09-09-2017,0,34,564,Agüero,Missed,man-city,28.54399999999993,209.386
337,liverpool,09-09-2017,0,34,12319,Leroy Sané,Scored,man-city,116.35199999999998,225.418
338,man-city,09-09-2017,0,34,4094,Alberto More,Missed,liverpool,101.56799999999998,184.33599999999998
339,man-city,09-09-2017,0,34,4094,Alberto More,Missed,liverpool,63.48799999999998,78.12399999999997
340,man-city,09-09-2017,0,34,2021,Roberto Firm,Missed,liverpool,32.127999999999965,221.076
341,man-city,09-09-2017,0,34,2169,Emre Can,Missed,liverpool,130.688,160.622
342,man-city,09-09-2017,0,34,86,Jordan Hende,Missed,liverpool,124.86399999999999,146.59400000000005
343,man-city,09-09-2017,0,34,2169,Emre Can,Missed,liverpool,101.56799999999998,203.374
344,man-city,09-09-2017,0,34,9258,Mohamed Sala,Missed,liverpool,64.38399999999999,123.214
345,s-hampton,09-09-2017,1,35,446,Chalobah,Missed,watford,43.32799999999998,195.692
346,watford,09-09-2017,0,35,437,Bertrand,Missed,s-hampton,44.22399999999993,122.88
347,watford,09-09-2017,0,35,5496,Nathan Redmo,Missed,s-hampton,27.19999999999993,124.55
348,watford,09-09-2017,0,35,17351,Boufal,Missed,s-hampton,106.49599999999998,205.044
349,watford,09-09-2017,0,35,738,Jack Stephen,Missed,s-hampton,75.13599999999997,172.64600000000004
350,watford,09-09-2017,0,35,5496,Nathan Redmo,Missed,s-hampton,123.51999999999998,100.502
351,watford,09-09-2017,0,35,449,Romeu Vidal,Missed,s-hampton,149.50399999999996,203.04
352,watford,09-09-2017,0,35,263,Shane Long,Missed,s-hampton,53.18399999999997,237.442
353,watford,09-09-2017,0,35,753,Steven Davis,Missed,s-hampton,127.99999999999994,181.998
354,watford,09-09-2017,0,35,16192,Cédric Soare,Missed,s-hampton,142.7839999999999,201.37
355,s-hampton,09-09-2017,0,35,160,Holebas,Missed,watford,125.31200000000004,137.24200000000002
356,s-hampton,09-09-2017,0,35,20573,Richarlison,Missed,watford,77.82399999999998,261.156
357,s-hampton,09-09-2017,0,35,1370,Abdoulaye Do,Scored,watford,128.44799999999998,192.352
358,s-hampton,09-09-2017,0,35,1370,Abdoulaye Do,Missed,watford,112.32,167.97
359,s-hampton,09-09-2017,0,35,20573,Richarlison,Missed,watford,113.664,259.82
360,s-hampton,09-09-2017,0,35,576,Cleverley,Missed,watford,119.93600000000002,192.352
361,s-hampton,09-09-2017,0,35,446,Chalobah,Missed,watford,130.688,206.71400000000003
362,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,35.26399999999999,206.38
363,s-hampton,09-09-2017,0,35,7831,Janmaat,Scored,watford,134.27200000000005,152.94
364,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,132.03200000000004,173.982
365,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,79.61600000000001,130.22799999999998
366,man-utd,09-09-2017,1,36,2000,Choupo-Motin,Missed,stoke,40.19200000000001,207.382
367,man-utd,09-09-2017,1,36,2000,Choupo-Motin,Scored,stoke,35.71199999999999,166.96800000000005
368,stoke,09-09-2017,1,36,19728,Rashford,Scored,man-utd,31.232000000000035,176.32
369,stoke,09-09-2017,1,36,2710,Paul Pogba,Missed,man-utd,32.57600000000001,172.312
370,man-utd,09-09-2017,0,36,7109,Rodríguez Ru,Missed,stoke,48.70399999999995,258.818
371,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,29.887999999999924,238.778
372,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,134.27200000000002,142.92000000000004
373,man-utd,09-09-2017,0,36,2172,Shaqiri,Missed,stoke,111.42399999999998,151.60399999999998
374,man-utd,09-09-2017,0,36,2172,Shaqiri,Missed,stoke,124.86399999999998,240.44799999999998
375,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Scored,stoke,44.22399999999993,183.334
376,man-utd,09-09-2017,0,36,7109,Rodríguez Ru,Missed,stoke,44.67199999999997,156.614
377,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,137.40799999999996,107.51600000000002
378,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,48.70399999999999,157.282
379,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,73.344,137.24200000000002
380,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,60.8,254.81
381,stoke,09-09-2017,0,36,9284,Nemanja Mati,Missed,man-utd,115.904,131.23000000000002
382,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,61.24799999999998,108.51800000000004
383,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,131.13600000000002,245.792
384,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,86.78399999999998,239.44600000000003
385,stoke,09-09-2017,0,36,897,Romelu Lukak,Scored,man-utd,59.45600000000002,180.662
386,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,79.16799999999998,193.688
387,stoke,09-09-2017,0,36,581,Antonio Vale,Missed,man-utd,123.968,193.02
388,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,145.92000000000004,163.628
389,stoke,09-09-2017,0,36,3013,Darmian,Missed,man-utd,134.27200000000005,197.696
390,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,58.11200000000003,159.954
391,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,119.93600000000002,113.194
392,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,116.8,111.19
393,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,62.59200000000003,145.592
394,cpalace,10-09-2017,1,37,10300,Sam Vokes,Missed,burnley,37.055999999999976,146.92800000000003
395,burnley,10-09-2017,1,37,3738,Christian Be,Missed,cpalace,67.52000000000001,202.706
396,burnley,10-09-2017,1,37,940,McArthur,Missed,cpalace,58.56,169.97400000000005
397,burnley,10-09-2017,1,37,3738,Christian Be,Missed,cpalace,68.41600000000003,197.362
398,burnley,10-09-2017,1,37,24042,Lumeka,Missed,cpalace,61.69600000000002,189.012
399,burnley,10-09-2017,1,37,3613,Dann,Missed,cpalace,32.57600000000001,188.01
400,cpalace,10-09-2017,0,37,871,Chris Wood,Scored,burnley,144.57599999999996,200.034
401,cpalace,10-09-2017,0,37,871,Chris Wood,Missed,burnley,71.99999999999993,159.62
402,cpalace,10-09-2017,0,37,10238,Ashley Barne,Missed,burnley,86.78399999999995,233.43400000000003
403,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,80.51200000000003,136.57399999999998
404,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,119.93600000000002,146.59400000000005
405,burnley,10-09-2017,0,37,940,McArthur,Missed,cpalace,121.28000000000002,122.54600000000002
406,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,116.8,212.392
407,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,129.79200000000003,216.06599999999997
408,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,125.76,148.59799999999998
409,burnley,10-09-2017,0,37,732,Puncheon,Missed,cpalace,139.64799999999997,216.4
410,burnley,10-09-2017,0,37,732,Puncheon,Missed,cpalace,94.4,210.054
411,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,118.144,115.532
412,burnley,10-09-2017,0,37,10707,Jeffrey Schl,Missed,cpalace,86.78399999999998,210.722
413,burnley,10-09-2017,0,37,3738,Christian Be,Missed,cpalace,59.00799999999998,212.058
414,burnley,10-09-2017,0,37,3738,Christian Be,Missed,cpalace,127.55200000000004,139.246
415,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,62.14399999999999,146.59400000000005
416,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,60.8,152.94
417,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,127.55200000000004,135.23800000000003
418,burnley,10-09-2017,0,37,9872,Riedewald,Missed,cpalace,72.89600000000002,247.796
419,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,75.584,248.46400000000003
420,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,114.11200000000004,110.522
421,newcastle,10-09-2017,1,38,15161,15161,Missed,swansea,35.71199999999999,186.674
422,newcastle,10-09-2017,1,38,20451,20451,Missed,swansea,76.47999999999995,206.046
423,newcastle,10-09-2017,1,38,4188,4188,Missed,swansea,56.319999999999936,208.384
424,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,50.94399999999999,163.96200000000002
425,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,35.71200000000003,190.34799999999998
426,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,70.20799999999997,193.354
427,swansea,10-09-2017,1,38,10853,10853,Scored,newcastle,42.88,179.326
428,newcastle,10-09-2017,0,38,861,861,Missed,swansea,122.62399999999997,251.804
429,newcastle,10-09-2017,0,38,1180,1180,Missed,swansea,116.79999999999997,182.666
430,newcastle,10-09-2017,0,38,1180,1180,Missed,swansea,84.99199999999995,207.048
431,newcastle,10-09-2017,0,38,861,861,Missed,swansea,31.231999999999967,125.21800000000002
432,newcastle,10-09-2017,0,38,19695,19695,Missed,swansea,149.952,158.61800000000005
433,newcastle,10-09-2017,0,38,20451,20451,Missed,swansea,46.463999999999935,215.064
434,newcastle,10-09-2017,0,38,206,206,Missed,swansea,64.38399999999996,261.824
435,swansea,10-09-2017,0,38,9548,9548,Missed,newcastle,71.55200000000002,221.076
436,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,101.56799999999998,245.792
437,swansea,10-09-2017,0,38,11399,11399,Missed,newcastle,122.624,241.11600000000004
438,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,106.49600000000002,229.426
439,swansea,10-09-2017,0,38,11399,11399,Missed,newcastle,80.96000000000002,184.002
440,swansea,10-09-2017,0,38,9548,9548,Missed,newcastle,129.344,174.984
441,swansea,10-09-2017,0,38,21082,21082,Missed,newcastle,115.904,213.06
442,swansea,10-09-2017,0,38,15144,15144,Missed,newcastle,113.664,245.45800000000003
443,swansea,10-09-2017,0,38,10182,10182,Missed,newcastle,120.384,116.20000000000002
444,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,121.28000000000002,216.06599999999997
445,swansea,10-09-2017,0,38,15144,15144,Missed,newcastle,59.00799999999998,123.54800000000004
446,swansea,10-09-2017,0,38,10182,10182,Missed,newcastle,137.408,174.984
447,hudd-town,11-09-2017,1,39,87,Andy Carroll,Missed,west-ham,54.976000000000006,167.636
448,hudd-town,11-09-2017,1,39,925,James Collin,Missed,west-ham,46.01599999999996,196.36
449,hudd-town,11-09-2017,1,39,87,Andy Carroll,Missed,west-ham,50.04799999999993,151.60399999999998
450,west-ham,11-09-2017,1,39,23637,Sabiri,Missed,hudd-town,71.10399999999998,210.388
451,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,83.64799999999991,167.97
452,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,46.01599999999996,110.522
453,hudd-town,11-09-2017,0,39,583,Hernández Ba,Missed,west-ham,65.72799999999995,161.62400000000005
454,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,122.62399999999997,188.344
455,hudd-town,11-09-2017,0,39,729,José Fonte,Missed,west-ham,116.35199999999998,220.074
456,hudd-town,11-09-2017,0,39,9470,Kouyaté,Missed,west-ham,76.92799999999993,165.632
457,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,119.03999999999996,220.408
458,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,158.46399999999994,121.21
459,hudd-town,11-09-2017,0,39,10560,Aaron Cressw,Missed,west-ham,153.98399999999995,198.364
460,hudd-town,11-09-2017,0,39,583,Hernández Ba,Missed,west-ham,134.27200000000002,190.34799999999998
461,hudd-town,11-09-2017,0,39,9470,Kouyaté,Missed,west-ham,74.23999999999995,219.072
462,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,113.66399999999993,260.488
463,hudd-town,11-09-2017,0,39,2948,Pedro Obiang,Scored,west-ham,122.62399999999997,204.71
464,hudd-town,11-09-2017,0,39,1174,André Ayew,Scored,west-ham,26.303999999999967,187.342
465,hudd-town,11-09-2017,0,39,729,José Fonte,Missed,west-ham,35.26399999999995,200.368
466,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,117.24799999999992,242.78599999999997
467,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,82.75200000000005,122.212
468,west-ham,11-09-2017,0,39,12372,Billing,Missed,hudd-town,145.92000000000004,210.054
469,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,141.88799999999995,194.356
470,west-ham,11-09-2017,0,39,11309,Mooy,Missed,hudd-town,132.48000000000002,174.984
471,west-ham,11-09-2017,0,39,8206,Mounie,Missed,hudd-town,108.73600000000002,127.55600000000004
472,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,105.15200000000004,105.17800000000004
473,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,76.92799999999998,160.95600000000005
474,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,76.03200000000005,156.614
475,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,128.44799999999998,194.356
476,b-mouth,09-09-2017,1,30,88,Welbeck,Scored,arsenal,44.22399999999993,176.98800000000003
477,b-mouth,09-09-2017,1,30,113,Koscielny,Missed,arsenal,55.42399999999992,189.012
478,arsenal,09-09-2017,1,30,77,Defoe,Missed,b-mouth,40.192000000000036,189.012
479,arsenal,09-09-2017,1,30,4029,Aké,Missed,b-mouth,75.13600000000002,204.042
480,arsenal,09-09-2017,1,30,20816,Mousset,Missed,b-mouth,76.92799999999998,218.40400000000002
481,arsenal,09-09-2017,1,30,582,Joshua King,Missed,b-mouth,67.96799999999999,216.4
482,b-mouth,09-09-2017,0,30,2103,Granit Xhaka,Missed,arsenal,127.55200000000002,117.53600000000004
483,b-mouth,09-09-2017,0,30,123,Özil,Missed,arsenal,102.46399999999994,154.94400000000005
484,b-mouth,09-09-2017,0,30,2103,Granit Xhaka,Missed,arsenal,125.76,178.65800000000004
485,b-mouth,09-09-2017,0,30,1151,Alexandre La,Scored,arsenal,98.43200000000002,200.702
486,b-mouth,09-09-2017,0,30,1151,Alexandre La,Missed,arsenal,58.11199999999997,189.68
487,b-mouth,09-09-2017,0,30,2196,Kolasinac,Missed,arsenal,49.151999999999994,124.884
488,b-mouth,09-09-2017,0,30,88,Welbeck,Scored,arsenal,46.463999999999935,129.56
489,b-mouth,09-09-2017,0,30,377,Ramsey,Missed,arsenal,48.70399999999995,224.082
490,b-mouth,09-09-2017,0,30,88,Welbeck,Missed,arsenal,50.04799999999993,251.804
491,b-mouth,09-09-2017,0,30,123,Özil,Missed,arsenal,57.21599999999995,255.47799999999998
492,b-mouth,09-09-2017,0,30,2963,Mustafi,Missed,arsenal,36.607999999999954,103.508
493,b-mouth,09-09-2017,0,30,380,Coquelin,Missed,arsenal,97.536,189.34599999999998
494,b-mouth,09-09-2017,0,30,115,Giroud,Missed,arsenal,28.991999999999962,129.22600000000003
495,b-mouth,09-09-2017,0,30,1581,Alexis Sánch,Missed,arsenal,70.2079999999999,236.774
496,b-mouth,09-09-2017,0,30,1581,Alexis Sánch,Missed,arsenal,92.60799999999996,105.17800000000004
497,arsenal,09-09-2017,0,30,77,Defoe,Missed,b-mouth,40.192000000000036,189.012
498,arsenal,09-09-2017,0,30,4299,Ibe,Missed,b-mouth,113.664,128.55800000000002
499,arsenal,09-09-2017,0,30,20816,Mousset,Missed,b-mouth,86.33600000000001,250.80200000000002
500,brighton,15-09-2017,1,40,10148,Simon Franci,Missed,b-mouth,79.16799999999995,191.016
501,b-mouth,15-09-2017,1,40,10234,Solly March,Scored,brighton,37.952000000000034,198.364
502,b-mouth,15-09-2017,1,40,471,Shane Duffy,Missed,brighton,49.6,164.63
503,b-mouth,15-09-2017,1,40,8105,Davy Pröpper,Missed,brighton,59.90399999999999,213.394
504,b-mouth,15-09-2017,1,40,471,Shane Duffy,Missed,brighton,30.33600000000001,154.61
505,b-mouth,15-09-2017,1,40,10340,Dale Stephen,Missed,brighton,35.71200000000003,174.984
506,brighton,15-09-2017,0,40,10164,Harry Arter,Missed,b-mouth,158.46399999999994,236.44
507,brighton,15-09-2017,0,40,582,Joshua King,Missed,b-mouth,123.51999999999998,222.07800000000003
508,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,71.55199999999995,132.56600000000003
509,brighton,15-09-2017,0,40,10166,Charlie Dani,Missed,b-mouth,141.43999999999994,110.18800000000002
510,brighton,15-09-2017,0,40,77,Defoe,Missed,b-mouth,100.67199999999997,174.65
511,brighton,15-09-2017,0,40,10174,Ryan Fraser,Missed,b-mouth,102.01599999999996,227.422
512,brighton,15-09-2017,0,40,582,Joshua King,Missed,b-mouth,125.312,199.36599999999999
513,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,115.45599999999996,152.606
514,brighton,15-09-2017,0,40,10164,Harry Arter,Missed,b-mouth,129.34399999999994,105.512
515,brighton,15-09-2017,0,40,642,Surman,Scored,b-mouth,61.69599999999997,203.374
516,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,107.39200000000001,187.00799999999998
517,brighton,15-09-2017,0,40,77,Defoe,Scored,b-mouth,62.143999999999956,215.064
518,brighton,15-09-2017,0,40,4299,Ibe,Missed,b-mouth,75.13599999999997,193.354
519,brighton,15-09-2017,0,40,4299,Ibe,Missed,b-mouth,96.192,165.632
520,b-mouth,15-09-2017,0,40,10715,Anthony Knoc,Missed,brighton,137.85600000000002,141.918
521,b-mouth,15-09-2017,0,40,8105,Davy Pröpper,Missed,brighton,111.87200000000004,156.614
522,b-mouth,15-09-2017,0,40,5228,Rosenior,Missed,brighton,107.39200000000004,130.562
523,b-mouth,15-09-2017,0,40,5228,Rosenior,Missed,brighton,94.4,114.53
524,leicester,16-09-2017,1,42,19189,Depoitre,Missed,hudd-town,61.247999999999934,175.65200000000002
525,leicester,16-09-2017,1,42,23637,Sabiri,Missed,hudd-town,58.11199999999997,167.636
526,leicester,16-09-2017,1,42,20871,Schindler,Missed,hudd-town,53.18399999999997,157.95000000000005
527,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,133.37599999999998,221.41
528,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,96.192,145.592
529,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,69.75999999999999,122.212
530,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,107.39200000000001,164.63
531,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,112.32,175.986
532,leicester,16-09-2017,0,42,11309,Mooy,Missed,hudd-town,109.18399999999995,257.81600000000003
533,leicester,16-09-2017,0,42,19189,Depoitre,Scored,hudd-town,79.16799999999995,221.076
534,leicester,16-09-2017,0,42,7969,Zanka,Missed,hudd-town,81.40799999999996,196.36
535,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,124.416,176.98800000000003
536,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,127.55200000000002,219.40599999999998
537,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,127.99999999999994,203.04
538,leicester,16-09-2017,0,42,22827,Quaner,Missed,hudd-town,53.63200000000001,170.976
539,hudd-town,16-09-2017,0,42,21942,Ndidi,Missed,leicester,47.80799999999998,133.56799999999998
540,hudd-town,16-09-2017,0,42,15510,Iheanacho,Missed,leicester,86.78399999999998,183.334
541,hudd-town,16-09-2017,0,42,10705,Vardy,Missed,leicester,56.76799999999998,244.456
542,hudd-town,16-09-2017,0,42,15510,Iheanacho,Missed,leicester,52.28799999999998,161.29000000000005
543,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,105.6,233.76800000000003
544,hudd-town,16-09-2017,0,42,10705,Vardy,Scored,leicester,67.96799999999999,183.334
545,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,138.304,239.78
546,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,85.44000000000003,116.534
547,hudd-town,16-09-2017,0,42,12669,Slimani,Missed,leicester,125.31200000000004,169.64
548,burnley,16-09-2017,1,43,9258,Mohamed Sala,Missed,liverpool,28.095999999999947,222.412
549,burnley,16-09-2017,1,43,2169,Emre Can,Missed,liverpool,46.01599999999996,133.23399999999998
550,burnley,16-09-2017,1,43,15466,Solanke,Missed,liverpool,58.11199999999997,197.362
551,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,74.24000000000002,180.99599999999998
552,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,47.36,215.064
553,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,35.26399999999999,219.072
554,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,84.54399999999994,187.342
555,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,125.312,228.424
556,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,59.00799999999993,249.46599999999998
557,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,144.57599999999996,188.344
558,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,64.832,273.18
559,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,137.856,157.95000000000005
560,burnley,16-09-2017,0,43,9258,Mohamed Sala,Scored,liverpool,79.16799999999995,155.612
561,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,72.44799999999992,228.424
562,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,83.64799999999991,176.98800000000003
563,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,114.11199999999997,248.46400000000003
564,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,113.21599999999997,253.47400000000002
565,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,68.416,108.51800000000004
566,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,81.40799999999996,227.75599999999997
567,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,70.2079999999999,130.562
568,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,135.616,174.65
569,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,102.91199999999998,133.56799999999998
570,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,118.59199999999998,201.37
571,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,106.04799999999994,159.954
572,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,96.64,207.048
573,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,133.82399999999996,142.586
574,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,119.48799999999994,192.01800000000003
575,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,105.59999999999997,139.91400000000002
576,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,67.072,117.20200000000001
