,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
861,man-utd,19/08/2017,0,16,1180,1180,Missed,swansea,133.376,199.7
862,swansea,19/08/2017,0,16,897,897,Missed,man-utd,77.824,218.404
863,swansea,19/08/2017,0,16,19728,19728,Missed,man-utd,115.456,222.078
864,swansea,19/08/2017,0,16,89,89,Missed,man-utd,39.744,174.984
865,swansea,19/08/2017,0,16,897,897,Missed,man-utd,84.992,198.03
866,swansea,19/08/2017,0,16,19728,19728,Missed,man-utd,158.912,245.792
867,swansea,19/08/2017,0,16,19728,19728,Missed,man-utd,74.24,179.994
868,swansea,19/08/2017,0,16,16605,16605,Scored,man-utd,19.136,189.012
869,swansea,19/08/2017,0,16,313,313,Missed,man-utd,63.488,155.612
870,swansea,19/08/2017,0,16,19728,19728,Missed,man-utd,106.944,243.788
871,swansea,19/08/2017,0,16,5563,5563,Missed,man-utd,124.864,147.596
872,swansea,19/08/2017,0,16,5563,5563,Missed,man-utd,131.136,235.772
873,swansea,19/08/2017,0,16,2710,2710,Missed,man-utd,124.416,212.058
874,swansea,19/08/2017,0,16,897,897,Scored,man-utd,63.04,198.364
875,swansea,19/08/2017,0,16,3926,3926,Missed,man-utd,112.32,161.624
876,swansea,19/08/2017,0,16,3926,3926,Scored,man-utd,78.72,193.688
877,swansea,19/08/2017,0,16,2710,2710,Scored,man-utd,51.392,146.928
878,west-ham,13/08/2017,1,8,897,897,Scored,man-utd,49.6,188.01
879,man-utd,13/08/2017,1,8,2408,2408,Missed,west-ham,80.96,189.012
880,man-utd,13/08/2017,1,8,15035,15035,Missed,west-ham,52.288,176.988
881,west-ham,13/08/2017,0,8,5563,5563,Missed,man-utd,119.936,170.976
882,west-ham,13/08/2017,0,8,5563,5563,Missed,man-utd,79.168,248.798
883,west-ham,13/08/2017,0,8,313,313,Missed,man-utd,49.6,128.224
884,west-ham,13/08/2017,0,8,7674,7674,Missed,man-utd,104.704,124.55
885,west-ham,13/08/2017,0,8,897,897,Missed,man-utd,49.152,172.312
886,west-ham,13/08/2017,0,8,19728,19728,Missed,man-utd,62.592,119.206
887,west-ham,13/08/2017,0,8,7674,7674,Missed,man-utd,133.376,130.562
888,west-ham,13/08/2017,0,8,897,897,Scored,man-utd,61.248,157.616
889,west-ham,13/08/2017,0,8,9284,9284,Missed,man-utd,118.592,158.618
890,west-ham,13/08/2017,0,8,581,581,Missed,man-utd,118.592,249.466
891,west-ham,13/08/2017,0,8,19728,19728,Missed,man-utd,56.32,122.88
892,west-ham,13/08/2017,0,8,5563,5563,Missed,man-utd,98.432,173.982
893,west-ham,13/08/2017,0,8,19728,19728,Missed,man-utd,84.992,133.568
894,west-ham,13/08/2017,0,8,2710,2710,Missed,man-utd,85.888,241.784
895,west-ham,13/08/2017,0,8,897,897,Missed,man-utd,53.632,211.39
896,west-ham,13/08/2017,0,8,19728,19728,Missed,man-utd,87.68,109.186
897,west-ham,13/08/2017,0,8,897,897,Missed,man-utd,137.856,138.244
898,west-ham,13/08/2017,0,8,7674,7674,Missed,man-utd,56.32,129.56
899,west-ham,13/08/2017,0,8,2710,2710,Scored,man-utd,133.376,160.622
900,west-ham,13/08/2017,0,8,3926,3926,Scored,man-utd,63.04,156.614
901,west-ham,13/08/2017,0,8,2710,2710,Missed,man-utd,68.864,133.568
902,man-utd,13/08/2017,0,8,583,583,Missed,west-ham,66.176,229.76
903,man-utd,13/08/2017,0,8,898,898,Missed,west-ham,106.944,244.79
904,man-utd,13/08/2017,0,8,19300,19300,Missed,west-ham,113.664,136.24
905,man-utd,13/08/2017,0,8,19300,19300,Missed,west-ham,84.992,164.964
906,man-utd,13/08/2017,0,8,2408,2408,Missed,west-ham,57.664,107.516
907,man-utd,13/08/2017,0,8,10560,10560,Missed,west-ham,55.424,259.152
908,man-utd,13/08/2017,0,8,583,583,Missed,west-ham,118.144,159.62
909,chelsea,20/08/2017,1,18,7673,7673,Missed,spurs,60.352,208.05
910,chelsea,20/08/2017,1,18,856,856,Missed,spurs,67.52,151.604
911,chelsea,20/08/2017,1,18,856,856,Missed,spurs,65.728,151.938
912,chelsea,20/08/2017,1,18,856,856,Missed,spurs,50.048,169.64
913,chelsea,20/08/2017,1,18,9093,9093,Scored,spurs,49.6,162.626
914,spurs,20/08/2017,1,18,1847,1847,Missed,chelsea,52.736,192.018
915,spurs,20/08/2017,1,18,1847,1847,Missed,chelsea,54.976,199.366
916,chelsea,20/08/2017,0,18,856,856,Missed,spurs,129.344,192.352
917,chelsea,20/08/2017,0,18,18185,18185,Missed,spurs,30.336,248.798
918,chelsea,20/08/2017,0,18,493,493,Missed,spurs,137.856,206.38
919,chelsea,20/08/2017,0,18,856,856,Missed,spurs,31.232,234.102
920,chelsea,20/08/2017,0,18,856,856,Missed,spurs,82.304,238.778
921,chelsea,20/08/2017,0,18,831,831,Missed,spurs,134.272,137.242
922,chelsea,20/08/2017,0,18,5573,5573,Missed,spurs,127.104,219.072
923,chelsea,20/08/2017,0,18,831,831,Missed,spurs,107.84,193.688
924,chelsea,20/08/2017,0,18,856,856,Missed,spurs,77.824,99.166
925,chelsea,20/08/2017,0,18,831,831,Missed,spurs,74.688,110.188
926,chelsea,20/08/2017,0,18,61,61,Missed,spurs,73.792,245.792
927,chelsea,20/08/2017,0,18,5573,5573,Missed,spurs,103.36,232.432
928,chelsea,20/08/2017,0,18,856,856,Missed,spurs,94.4,165.966
929,chelsea,20/08/2017,0,18,864,864,Missed,spurs,104.704,150.602
930,spurs,20/08/2017,0,18,448,448,Missed,chelsea,106.496,220.074
931,spurs,20/08/2017,0,18,3635,3635,Scored,chelsea,121.28,157.616
932,spurs,20/08/2017,0,18,1847,1847,Missed,chelsea,75.584,139.58
933,spurs,20/08/2017,0,18,1847,1847,Missed,chelsea,73.344,216.066
934,spurs,20/08/2017,0,18,936,936,Missed,chelsea,53.184,114.196
935,spurs,20/08/2017,0,18,7145,7145,Missed,chelsea,113.216,163.962
936,spurs,20/08/2017,0,18,3635,3635,Scored,chelsea,44.672,245.792
937,everton,21/08/2017,1,19,9350,9350,Missed,man-city,54.976,193.02
938,everton,21/08/2017,1,19,543,543,Missed,man-city,71.104,162.96
939,man-city,21/08/2017,1,19,810,810,Missed,everton,64.384,186.006
940,man-city,21/08/2017,1,19,22275,22275,Missed,everton,75.136,164.964
941,man-city,21/08/2017,1,19,73,73,Missed,everton,78.72,169.974
942,everton,21/08/2017,0,19,9350,9350,Missed,man-city,139.648,132.566
943,everton,21/08/2017,0,19,564,564,Missed,man-city,56.768,248.13
944,everton,21/08/2017,0,19,18137,18137,Missed,man-city,130.688,176.654
945,everton,21/08/2017,0,19,2431,2431,Missed,man-city,125.312,197.028
946,everton,21/08/2017,0,19,9350,9350,Missed,man-city,117.248,131.23
947,everton,21/08/2017,0,19,308,308,Missed,man-city,50.048,140.916
948,everton,21/08/2017,0,19,18137,18137,Missed,man-city,54.528,216.4
949,everton,21/08/2017,0,19,564,564,Missed,man-city,97.984,177.99
950,everton,21/08/2017,0,19,308,308,Missed,man-city,127.104,216.4
951,everton,21/08/2017,0,19,2431,2431,Missed,man-city,123.072,177.656
952,everton,21/08/2017,0,19,534,534,Missed,man-city,77.824,237.442
953,everton,21/08/2017,0,19,534,534,Missed,man-city,73.344,234.436
954,everton,21/08/2017,0,19,534,534,Missed,man-city,145.472,194.356
955,everton,21/08/2017,0,19,12606,12606,Missed,man-city,80.064,196.36
956,everton,21/08/2017,0,19,2431,2431,Missed,man-city,98.88,188.344
957,everton,21/08/2017,0,19,9356,9356,Missed,man-city,53.184,255.478
958,everton,21/08/2017,0,19,534,534,Scored,man-city,74.24,177.99
959,man-city,21/08/2017,0,19,22275,22275,Missed,everton,104.704,90.816
960,man-city,21/08/2017,0,19,20389,20389,Missed,everton,126.208,189.012
961,man-city,21/08/2017,0,19,73,73,Scored,everton,53.632,166.968
962,man-city,21/08/2017,0,19,73,73,Missed,everton,178.176,31.364
963,liverpool,12/08/2017,1,6,2911,2911,Scored,watford,29.888,193.02
964,liverpool,12/08/2017,1,6,2809,2809,Scored,watford,20.928,193.02
965,liverpool,12/08/2017,1,6,20573,20573,Missed,watford,61.248,191.016
966,watford,12/08/2017,1,6,3272,3272,Missed,liverpool,59.904,192.352
967,watford,12/08/2017,1,6,1156,1156,Missed,liverpool,49.152,165.632
968,liverpool,12/08/2017,0,6,3049,3049,Missed,watford,65.728,131.23
969,liverpool,12/08/2017,0,6,1370,1370,Scored,watford,33.024,176.654
970,liverpool,12/08/2017,0,6,446,446,Missed,watford,221.632,121.544
971,liverpool,12/08/2017,0,6,160,160,Missed,watford,122.624,100.836
972,liverpool,12/08/2017,0,6,2809,2809,Missed,watford,97.088,149.6
973,liverpool,12/08/2017,0,6,20573,20573,Missed,watford,25.408,211.056
974,watford,12/08/2017,0,6,3272,3272,Scored,liverpool,57.216,241.784
975,watford,12/08/2017,0,6,9258,9258,Missed,liverpool,51.392,129.226
976,watford,12/08/2017,0,6,9258,9258,Missed,liverpool,81.408,128.558
977,watford,12/08/2017,0,6,2021,2021,Scored,liverpool,67.52,183
978,watford,12/08/2017,0,6,9258,9258,Scored,liverpool,25.856,178.992
979,watford,12/08/2017,0,6,2021,2021,Missed,liverpool,64.384,227.756
980,watford,12/08/2017,0,6,4094,4094,Missed,liverpool,92.608,245.124
981,watford,12/08/2017,0,6,2178,2178,Missed,liverpool,36.16,206.38
982,watford,12/08/2017,0,6,9258,9258,Missed,liverpool,84.544,108.518
983,watford,12/08/2017,0,6,9258,9258,Missed,liverpool,54.528,122.212
984,watford,12/08/2017,0,6,7968,7968,Missed,liverpool,74.24,197.362
985,watford,12/08/2017,0,6,7968,7968,Missed,liverpool,83.2,194.022
986,leicester,11/08/2017,1,0,1151,1151,Scored,arsenal,67.52,174.316
987,leicester,11/08/2017,1,0,377,377,Missed,arsenal,50.496,179.994
988,leicester,11/08/2017,1,0,115,115,Scored,arsenal,49.6,172.98
989,leicester,11/08/2017,1,0,377,377,Missed,arsenal,47.808,138.244
990,arsenal,11/08/2017,1,0,2354,2354,Scored,leicester,26.752,171.644
991,arsenal,11/08/2017,1,0,2354,2354,Missed,leicester,58.112,179.66
992,arsenal,11/08/2017,1,0,10705,10705,Scored,leicester,36.608,167.636
993,leicester,11/08/2017,0,0,90,90,Missed,arsenal,102.464,109.52
994,leicester,11/08/2017,0,0,90,90,Missed,arsenal,111.872,135.238
995,leicester,11/08/2017,0,0,2103,2103,Missed,arsenal,161.152,158.618
996,leicester,11/08/2017,0,0,88,88,Missed,arsenal,58.112,147.93
997,leicester,11/08/2017,0,0,2196,2196,Missed,arsenal,59.904,115.866
998,leicester,11/08/2017,0,0,9245,9245,Missed,arsenal,133.824,144.59
999,leicester,11/08/2017,0,0,88,88,Missed,arsenal,75.136,200.368
1000,leicester,11/08/2017,0,0,2103,2103,Missed,arsenal,138.752,151.604
1001,leicester,11/08/2017,0,0,88,88,Scored,arsenal,49.6,181.33
1002,leicester,11/08/2017,0,0,1151,1151,Missed,arsenal,80.512,170.308
1003,leicester,11/08/2017,0,0,123,123,Missed,arsenal,127.104,198.364
1004,leicester,11/08/2017,0,0,90,90,Missed,arsenal,114.56,197.362
1005,leicester,11/08/2017,0,0,3832,3832,Missed,arsenal,47.36,230.094
1006,leicester,11/08/2017,0,0,2103,2103,Missed,arsenal,116.352,185.338
1007,leicester,11/08/2017,0,0,123,123,Missed,arsenal,37.056,121.21
1008,leicester,11/08/2017,0,0,90,90,Missed,arsenal,145.472,230.762
1009,leicester,11/08/2017,0,0,90,90,Missed,arsenal,87.68,272.846
1010,leicester,11/08/2017,0,0,123,123,Missed,arsenal,85.44,168.972
1011,leicester,11/08/2017,0,0,90,90,Missed,arsenal,117.248,245.458
1012,leicester,11/08/2017,0,0,377,377,Scored,arsenal,42.88,226.086
1013,leicester,11/08/2017,0,0,1151,1151,Missed,arsenal,47.36,142.92
1014,leicester,11/08/2017,0,0,2103,2103,Missed,arsenal,139.648,175.986
1015,leicester,11/08/2017,0,0,377,377,Missed,arsenal,130.688,209.386
1016,arsenal,11/08/2017,0,0,11509,11509,Missed,leicester,81.856,171.978
1017,arsenal,11/08/2017,0,0,10705,10705,Scored,leicester,30.784,179.326
1018,arsenal,11/08/2017,0,0,11509,11509,Missed,leicester,106.496,168.638
