,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
298,wba,19-08-2017,11,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
299,wba,19-08-2017,11,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000005
300,wba,19-08-2017,11,10238,Ashley Barne,Missed,burnley,67.072,147.93
301,wba,19-08-2017,11,429,Lowton,Missed,burnley,140.99200000000005,199.7
302,wba,19-08-2017,11,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
303,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,93.95200000000001,176.98800000000003
304,wba,19-08-2017,11,272,Jonathan Wal,Missed,burnley,49.59999999999997,148.264
305,burnley,19-08-2017,11,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
306,burnley,19-08-2017,11,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
307,burnley,19-08-2017,11,884,Craig Dawson,Missed,wba,38.40000000000001,181.998
308,burnley,19-08-2017,11,846,Livermore,Missed,wba,98.43200000000004,171.644
309,burnley,19-08-2017,11,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
310,burnley,19-08-2017,11,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
311,burnley,19-08-2017,11,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
312,burnley,19-08-2017,11,697,Robson-Kanu,Missed,wba,54.08000000000001,176.65400000000002
313,brighton,19-08-2017,12,2354,Okazaki,Scored,leicester,46.463999999999935,191.016
314,brighton,19-08-2017,12,11509,Mahrez,Missed,leicester,78.71999999999997,237.77599999999998
315,brighton,19-08-2017,12,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000004
316,brighton,19-08-2017,12,10694,Matty James,Missed,leicester,127.55200000000002,174.65
317,brighton,19-08-2017,12,10705,Vardy,Missed,leicester,55.42399999999992,191.68400000000003
318,brighton,19-08-2017,12,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
319,brighton,19-08-2017,12,413,Albrighton,Missed,leicester,117.24799999999992,200.034
320,brighton,19-08-2017,12,10694,Matty James,Missed,leicester,101.56799999999993,189.68
321,brighton,19-08-2017,12,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
322,brighton,19-08-2017,12,15533,Harry Maguir,Scored,leicester,34.367999999999945,169.64
323,brighton,19-08-2017,12,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
324,brighton,19-08-2017,12,413,Albrighton,Missed,leicester,107.83999999999996,216.4
325,brighton,19-08-2017,12,11509,Mahrez,Missed,leicester,77.82399999999996,184.67
326,brighton,19-08-2017,12,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
327,leicester,19-08-2017,12,10234,Solly March,Missed,brighton,111.87200000000004,209.386
328,leicester,19-08-2017,12,18852,Jamie Murphy,Missed,brighton,83.2,229.426
329,leicester,19-08-2017,12,1753,Hemed,Missed,brighton,121.72799999999998,214.396
330,leicester,19-08-2017,12,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
331,leicester,19-08-2017,12,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
332,cpalace,19-08-2017,13,84,Milner,Missed,liverpool,50.49599999999998,111.524
333,cpalace,19-08-2017,13,2178,Joel Matip,Missed,liverpool,28.54399999999993,189.012
334,cpalace,19-08-2017,13,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
335,cpalace,19-08-2017,13,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.028
336,cpalace,19-08-2017,13,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
337,cpalace,19-08-2017,13,2021,Roberto Firm,Missed,liverpool,121.27999999999996,274.85
338,cpalace,19-08-2017,13,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
339,cpalace,19-08-2017,13,84,Milner,Missed,liverpool,97.536,196.36
340,cpalace,19-08-2017,13,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.398
341,cpalace,19-08-2017,13,14538,Robertson,Missed,liverpool,59.45599999999996,100.502
342,cpalace,19-08-2017,13,2021,Roberto Firm,Missed,liverpool,85.43999999999993,92.152
343,cpalace,19-08-2017,13,2021,Roberto Firm,Missed,liverpool,134.27200000000002,174.984
344,cpalace,19-08-2017,13,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000005
345,cpalace,19-08-2017,13,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.71400000000003
346,cpalace,19-08-2017,13,3272,Sadio Mané,Missed,liverpool,80.512,174.984
347,cpalace,19-08-2017,13,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.99400000000003
348,cpalace,19-08-2017,13,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.02200000000002
349,cpalace,19-08-2017,13,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.59799999999998
350,liverpool,19-08-2017,13,900,Tomkins,Missed,cpalace,52.28799999999998,169.97400000000005
351,liverpool,19-08-2017,13,9453,Milivojevic,Missed,cpalace,136.96,230.762
352,liverpool,19-08-2017,13,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
353,liverpool,19-08-2017,13,3738,Christian Be,Missed,cpalace,54.08000000000001,163.628
354,west-ham,19-08-2017,14,2441,Gabbiadini,Scored,s-hampton,58.55999999999993,140.916
355,west-ham,19-08-2017,14,5496,Nathan Redmo,Missed,s-hampton,105.152,141.918
356,west-ham,19-08-2017,14,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183.0
357,west-ham,19-08-2017,14,5496,Nathan Redmo,Missed,s-hampton,108.736,197.696
358,west-ham,19-08-2017,14,16192,Cédric Soare,Missed,s-hampton,45.567999999999934,244.456
359,west-ham,19-08-2017,14,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
360,west-ham,19-08-2017,14,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
361,west-ham,19-08-2017,14,2441,Gabbiadini,Missed,s-hampton,144.1279999999999,224.082
362,west-ham,19-08-2017,14,7763,Dusan Tadic,Missed,s-hampton,81.85600000000001,251.47
363,west-ham,19-08-2017,14,449,Romeu Vidal,Missed,s-hampton,121.72799999999997,103.508
364,west-ham,19-08-2017,14,5496,Nathan Redmo,Missed,s-hampton,104.25599999999996,107.51600000000002
365,west-ham,19-08-2017,14,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
366,west-ham,19-08-2017,14,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
367,west-ham,19-08-2017,14,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183.0
368,s-hampton,19-08-2017,14,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.688
369,s-hampton,19-08-2017,14,2408,Arnautovic,Missed,west-ham,74.68799999999997,147.93
370,s-hampton,19-08-2017,14,10955,Michail Anto,Missed,west-ham,69.76,224.082
371,s-hampton,19-08-2017,14,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
372,s-hampton,19-08-2017,14,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
373,s-hampton,19-08-2017,14,583,Hernández Ba,Scored,west-ham,32.127999999999965,164.63
374,s-hampton,19-08-2017,14,10955,Michail Anto,Missed,west-ham,111.424,221.076
375,s-hampton,19-08-2017,14,729,José Fonte,Missed,west-ham,63.040000000000006,202.372
376,s-hampton,19-08-2017,14,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
377,s-hampton,19-08-2017,14,583,Hernández Ba,Missed,west-ham,118.144,225.084
378,s-hampton,19-08-2017,14,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
379,s-hampton,19-08-2017,14,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.384
380,s-hampton,19-08-2017,14,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
381,s-hampton,19-08-2017,14,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
382,s-hampton,19-08-2017,14,729,José Fonte,Missed,west-ham,73.344,218.07
383,s-hampton,19-08-2017,14,898,Mark Noble,Missed,west-ham,128.0,99.5
384,arsenal,19-08-2017,15,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
385,arsenal,19-08-2017,15,2000,Choupo-Motin,Missed,stoke,59.00799999999993,196.02599999999998
386,arsenal,19-08-2017,15,758,Shawcross,Missed,stoke,56.319999999999936,186.674
387,arsenal,19-08-2017,15,2277,Mame Biram D,Missed,stoke,53.63200000000001,152.94
388,arsenal,19-08-2017,15,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
389,arsenal,19-08-2017,15,7109,-Rodríguez Ru,Scored,stoke,56.76799999999992,137.24200000000002
390,arsenal,19-08-2017,15,886,Berahino,Missed,stoke,67.96799999999996,163.96200000000002
391,arsenal,19-08-2017,15,2000,Choupo-Motin,Missed,stoke,34.367999999999945,235.77200000000002
392,arsenal,19-08-2017,15,572,Darren Fletc,Missed,stoke,139.2,186.00599999999997
393,arsenal,19-08-2017,15,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
394,arsenal,19-08-2017,15,2000,Choupo-Motin,Missed,stoke,84.99199999999995,274.182
395,stoke,19-08-2017,15,88,Welbeck,Missed,arsenal,37.50399999999999,231.764
396,stoke,19-08-2017,15,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
397,stoke,19-08-2017,15,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000005
398,stoke,19-08-2017,15,2103,Granit Xhaka,Missed,arsenal,145.92000000000004,159.62
399,stoke,19-08-2017,15,3832,Bellerín,Missed,arsenal,105.6,200.368
400,stoke,19-08-2017,15,90,Oxlade-Chamb,Missed,arsenal,105.6,104.17600000000002
401,stoke,19-08-2017,15,2103,Granit Xhaka,Missed,arsenal,130.688,180.99599999999998
402,stoke,19-08-2017,15,377,Ramsey,Missed,arsenal,61.69600000000002,156.94799999999998
403,stoke,19-08-2017,15,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
404,stoke,19-08-2017,15,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
405,stoke,19-08-2017,15,88,Welbeck,Missed,arsenal,42.88,215.732
406,stoke,19-08-2017,15,123,Özil,Missed,arsenal,122.624,220.074
407,stoke,19-08-2017,15,123,Özil,Missed,arsenal,104.256,174.984
408,stoke,19-08-2017,15,377,Ramsey,Missed,arsenal,74.24000000000002,195.692
409,stoke,19-08-2017,15,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
410,stoke,19-08-2017,15,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
411,stoke,19-08-2017,15,90,Oxlade-Chamb,Missed,arsenal,106.048,125.552
412,stoke,19-08-2017,15,115,Giroud,Missed,arsenal,67.07200000000003,171.97799999999998
413,man-utd,19-08-2017,16,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.75599999999997
414,man-utd,19-08-2017,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
415,man-utd,19-08-2017,16,382,Kyle Bartley,Missed,swansea,46.463999999999935,180.662
416,man-utd,19-08-2017,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
417,man-utd,19-08-2017,16,20451,Tammy Abraha,Missed,swansea,70.2079999999999,167.636
418,man-utd,19-08-2017,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
419,swansea,19-08-2017,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
420,swansea,19-08-2017,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
421,swansea,19-08-2017,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
422,swansea,19-08-2017,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
423,swansea,19-08-2017,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
424,swansea,19-08-2017,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
425,swansea,19-08-2017,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
426,swansea,19-08-2017,16,2710,Paul Pogba,Missed,man-utd,51.84,171.97799999999998
427,swansea,19-08-2017,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
428,swansea,19-08-2017,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
429,swansea,19-08-2017,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
430,swansea,19-08-2017,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
431,swansea,19-08-2017,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
432,swansea,19-08-2017,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
433,swansea,19-08-2017,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
434,swansea,19-08-2017,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
435,swansea,19-08-2017,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
436,newcastle,20-08-2017,17,11309,Mooy,Missed,hudd-town,132.03199999999998,187.342
437,newcastle,20-08-2017,17,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
438,newcastle,20-08-2017,17,10504,Tommy Smith,Missed,hudd-town,139.2,187.00799999999998
439,newcastle,20-08-2017,17,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.212
440,newcastle,20-08-2017,17,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
441,newcastle,20-08-2017,17,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.22799999999998
442,newcastle,20-08-2017,17,11309,Mooy,Scored,hudd-town,90.81599999999996,156.614
443,hudd-town,20-08-2017,17,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
444,hudd-town,20-08-2017,17,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.47799999999998
445,hudd-town,20-08-2017,17,8331,Atsu,Missed,newcastle,53.63200000000002,145.592
446,hudd-town,20-08-2017,17,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000005
447,hudd-town,20-08-2017,17,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
448,hudd-town,20-08-2017,17,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
449,hudd-town,20-08-2017,17,2042,-Mato Sanmart,Missed,newcastle,74.68799999999997,188.01
450,hudd-town,20-08-2017,17,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
451,hudd-town,20-08-2017,17,9548,Isaac Hayden,Missed,newcastle,124.41600000000004,225.418
452,hudd-town,20-08-2017,17,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000005
453,hudd-town,20-08-2017,17,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
454,hudd-town,20-08-2017,17,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
455,hudd-town,20-08-2017,17,2042,-Mato Sanmart,Missed,newcastle,86.78399999999998,163.96200000000002
456,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
457,chelsea,20-08-2017,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
458,chelsea,20-08-2017,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
459,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
460,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
461,chelsea,20-08-2017,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
462,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
463,chelsea,20-08-2017,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
464,chelsea,20-08-2017,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
465,chelsea,20-08-2017,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
466,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
467,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
468,chelsea,20-08-2017,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
469,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
470,chelsea,20-08-2017,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
471,chelsea,20-08-2017,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
472,chelsea,20-08-2017,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
473,chelsea,20-08-2017,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
474,spurs,20-08-2017,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
475,spurs,20-08-2017,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
476,spurs,20-08-2017,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
477,spurs,20-08-2017,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
478,spurs,20-08-2017,18,1847,Morata,Missed,chelsea,75.584,139.58
479,spurs,20-08-2017,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
480,spurs,20-08-2017,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
481,spurs,20-08-2017,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
482,spurs,20-08-2017,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
483,everton,21-08-2017,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
484,everton,21-08-2017,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
485,everton,21-08-2017,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
486,everton,21-08-2017,19,2431,De Bruyne,Missed,man-city,125.312,197.028
487,everton,21-08-2017,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
488,everton,21-08-2017,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
489,everton,21-08-2017,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
490,everton,21-08-2017,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
491,everton,21-08-2017,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
492,everton,21-08-2017,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
493,everton,21-08-2017,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
494,everton,21-08-2017,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
495,everton,21-08-2017,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
496,everton,21-08-2017,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
497,everton,21-08-2017,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
498,everton,21-08-2017,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
499,everton,21-08-2017,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
500,everton,21-08-2017,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
501,everton,21-08-2017,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
502,man-city,21-08-2017,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
503,man-city,21-08-2017,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
504,man-city,21-08-2017,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
505,man-city,21-08-2017,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
506,man-city,21-08-2017,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
507,man-city,21-08-2017,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
508,man-city,21-08-2017,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
