,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
289,cpalace,12-08-2017,0,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
290,cpalace,12-08-2017,0,3,8206,Mounie,Scored,hudd-town,75.584,160.622
291,stoke,12-08-2017,1,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
292,stoke,12-08-2017,1,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
293,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
294,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
295,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
296,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
297,stoke,12-08-2017,0,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
298,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
299,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
300,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
301,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
302,everton,12-08-2017,0,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
303,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
304,everton,12-08-2017,0,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
305,everton,12-08-2017,0,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
306,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
307,everton,12-08-2017,0,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
308,everton,12-08-2017,0,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
309,swansea,12-08-2017,1,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
310,swansea,12-08-2017,1,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
311,swansea,12-08-2017,1,5,5496,Nathan Redmo,Missed,s-hampton,63.03999999999997,157.95000000000005
312,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.94799999999998
313,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.72799999999998
314,s-hampton,12-08-2017,1,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64
315,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
316,swansea,12-08-2017,0,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
317,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,51.392,157.95000000000005
318,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
319,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
320,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999996,135.23800000000003
321,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
322,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999997,263.828
323,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999995,166.96800000000005
324,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,59.90399999999993,197.362
325,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000004
326,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999995,101.504
327,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.342
328,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
329,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,93.95200000000001,228.424
330,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999995,112.52600000000004
331,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.00799999999998
332,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
333,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183.0
334,swansea,12-08-2017,0,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
335,swansea,12-08-2017,0,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.754
336,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.414
337,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999996,239.446
338,swansea,12-08-2017,0,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.17200000000001
339,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.622
340,s-hampton,12-08-2017,0,5,4188,Fer,Missed,swansea,65.72799999999998,125.552
341,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
342,spurs,13-08-2017,1,9,3728,Manquillo,Missed,newcastle,67.072,214.396
343,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
344,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
345,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,58.11199999999997,125.21800000000002
346,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,40.63999999999999,126.554
347,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,82.75200000000002,131.23000000000002
348,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
349,spurs,13-08-2017,0,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
350,newcastle,13-08-2017,0,9,493,Mousa Dembél,Missed,spurs,103.36,178.99200000000002
351,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,123.07200000000003,208.718
352,newcastle,13-08-2017,0,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
353,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,86.78399999999998,260.822
354,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,116.8,246.46
355,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,150.84799999999996,184.67
356,newcastle,13-08-2017,0,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
357,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,125.76,189.68
358,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
359,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
360,newcastle,13-08-2017,0,9,18185,Alli,Scored,spurs,31.232000000000035,198.364
361,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,44.22399999999999,247.46200000000002
362,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,73.344,235.438
363,newcastle,13-08-2017,0,9,831,Ben Davies,Scored,spurs,54.976000000000006,195.024
364,newcastle,13-08-2017,0,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
365,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
366,cpalace,19-08-2017,1,13,2178,Joel Matip,Missed,liverpool,28.54399999999993,189.012
367,cpalace,19-08-2017,1,13,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.59799999999998
368,liverpool,19-08-2017,1,13,900,Tomkins,Missed,cpalace,52.28799999999998,169.97400000000005
369,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,50.49599999999998,111.524
370,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
371,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.028
372,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
373,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,121.27999999999996,274.85
374,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
375,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,97.536,196.36
376,cpalace,19-08-2017,0,13,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.398
377,cpalace,19-08-2017,0,13,14538,Robertson,Missed,liverpool,59.45599999999996,100.502
378,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,85.43999999999993,92.152
379,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,134.27200000000002,174.984
380,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000005
381,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.71400000000003
382,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,80.512,174.984
383,cpalace,19-08-2017,0,13,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.99400000000003
384,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.02200000000002
385,liverpool,19-08-2017,0,13,9453,Milivojevic,Missed,cpalace,136.96,230.762
386,liverpool,19-08-2017,0,13,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
387,liverpool,19-08-2017,0,13,3738,Christian Be,Missed,cpalace,54.08000000000001,163.628
388,watford,19-08-2017,1,10,10150,Steve Cook,Missed,b-mouth,50.04799999999993,161.95800000000003
389,watford,19-08-2017,1,10,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
390,b-mouth,19-08-2017,1,10,446,Chalobah,Missed,watford,54.976000000000006,192.352
391,b-mouth,19-08-2017,1,10,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000004
392,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000005
393,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
394,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,43.327999999999925,227.422
395,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
396,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,59.90399999999999,189.68
397,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,111.87200000000004,175.65200000000002
398,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,56.32000000000001,213.06
399,b-mouth,19-08-2017,0,10,1370,Abdoulaye Do,Missed,watford,61.24799999999998,225.084
400,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,42.88,209.05200000000002
401,b-mouth,19-08-2017,0,10,9425,Nordin Amrab,Missed,watford,52.28799999999998,122.88
402,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,74.24000000000002,137.24200000000002
403,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,96.19200000000004,247.46200000000002
404,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,108.28799999999998,247.46200000000002
405,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,80.96000000000002,195.024
406,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,81.85600000000002,231.43
407,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,59.90399999999999,237.108
408,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,106.49600000000002,253.47400000000002
409,b-mouth,19-08-2017,0,10,20573,Richarlison,Scored,watford,32.57600000000001,167.636
410,b-mouth,19-08-2017,0,10,1436,Capoue,Scored,watford,136.064,158.952
411,b-mouth,19-08-2017,0,10,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
412,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,41.984,122.212
413,brighton,19-08-2017,1,12,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000004
414,brighton,19-08-2017,1,12,15533,Harry Maguir,Scored,leicester,34.367999999999945,169.64
415,brighton,19-08-2017,0,12,2354,Okazaki,Scored,leicester,46.463999999999935,191.016
416,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,78.71999999999997,237.77599999999998
417,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,127.55200000000002,174.65
418,brighton,19-08-2017,0,12,10705,Vardy,Missed,leicester,55.42399999999992,191.68400000000003
419,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
420,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,117.24799999999992,200.034
421,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,101.56799999999993,189.68
422,brighton,19-08-2017,0,12,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
423,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
424,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,107.83999999999996,216.4
425,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,77.82399999999996,184.67
426,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
427,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,111.87200000000004,209.386
428,leicester,19-08-2017,0,12,18852,Jamie Murphy,Missed,brighton,83.2,229.426
429,leicester,19-08-2017,0,12,1753,Hemed,Missed,brighton,121.72799999999998,214.396
430,leicester,19-08-2017,0,12,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
431,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
432,hudd-town,20-08-2017,1,17,8331,Atsu,Missed,newcastle,53.63200000000002,145.592
433,hudd-town,20-08-2017,1,17,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000005
434,newcastle,20-08-2017,0,17,11309,Mooy,Missed,hudd-town,132.03199999999998,187.342
435,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
436,newcastle,20-08-2017,0,17,10504,Tommy Smith,Missed,hudd-town,139.2,187.00799999999998
437,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.212
438,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
439,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.22799999999998
440,newcastle,20-08-2017,0,17,11309,Mooy,Scored,hudd-town,90.81599999999996,156.614
441,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
442,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.47799999999998
443,hudd-town,20-08-2017,0,17,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000005
444,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
445,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
446,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,74.68799999999997,188.01
447,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
448,hudd-town,20-08-2017,0,17,9548,Isaac Hayden,Missed,newcastle,124.41600000000004,225.418
449,hudd-town,20-08-2017,0,17,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
450,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
451,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,86.78399999999998,163.96200000000002
452,burnley,12-08-2017,1,2,1847,Morata,Scored,chelsea,41.0879999999999,196.36
453,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.468
454,chelsea,12-08-2017,1,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.372
455,chelsea,12-08-2017,1,2,10300,Sam Vokes,Missed,burnley,53.63200000000002,207.048
456,chelsea,12-08-2017,1,2,587,Robbie Brady,Missed,burnley,30.783999999999992,234.102
457,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
458,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
459,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.534
460,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,125.76,154.61
461,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,111.872,141.918
462,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999996,140.582
463,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
464,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
465,burnley,12-08-2017,0,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
466,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
467,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
468,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,59.00799999999993,199.36599999999999
469,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.97799999999998
470,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999998,241.45
471,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.374
472,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,109.632,205.378
473,burnley,12-08-2017,0,2,448,Luiz Moreira,Scored,chelsea,49.59999999999997,173.982
474,burnley,12-08-2017,0,2,7145,Borges Da Si,Missed,chelsea,49.151999999999994,252.806
475,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.538
476,chelsea,12-08-2017,0,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
477,chelsea,12-08-2017,0,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.17400000000004
478,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
479,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
480,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
481,b-mouth,12-08-2017,1,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
482,b-mouth,12-08-2017,1,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
483,b-mouth,12-08-2017,1,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
484,b-mouth,12-08-2017,1,7,896,Yacob,Missed,wba,33.023999999999944,150.936
485,wba,12-08-2017,1,7,4029,Aké,Missed,b-mouth,58.56,177.99
486,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999998
487,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,29.887999999999924,147.93
488,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.47799999999998
489,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
490,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.522
491,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
492,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,65.27999999999997,93.822
493,b-mouth,12-08-2017,0,7,2610,Hegazi,Missed,wba,96.192,199.032
494,b-mouth,12-08-2017,0,7,896,Yacob,Missed,wba,31.231999999999967,209.386
495,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,151.296,149.60000000000005
496,b-mouth,12-08-2017,0,7,697,Robson-Kanu,Missed,wba,53.63200000000001,166.3
497,b-mouth,12-08-2017,0,7,7342,Rondón,Missed,wba,107.83999999999996,120.20800000000004
498,wba,12-08-2017,0,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
499,wba,12-08-2017,0,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000005
500,wba,12-08-2017,0,7,10164,Harry Arter,Missed,b-mouth,144.57600000000005,126.22
501,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,61.24799999999998,190.34799999999998
502,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000002,213.06
503,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,74.68799999999997,192.352
504,wba,12-08-2017,0,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
505,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000004,176.98800000000003
506,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.688
507,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,69.76,224.082
508,s-hampton,19-08-2017,1,14,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
509,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,63.040000000000006,202.372
510,s-hampton,19-08-2017,1,14,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
511,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
512,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
513,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
514,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,73.344,218.07
515,west-ham,19-08-2017,0,14,2441,Gabbiadini,Scored,s-hampton,58.55999999999993,140.916
516,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,105.152,141.918
517,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183.0
518,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,108.736,197.696
519,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,45.567999999999934,244.456
520,west-ham,19-08-2017,0,14,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
521,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
522,west-ham,19-08-2017,0,14,2441,Gabbiadini,Missed,s-hampton,144.1279999999999,224.082
523,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Missed,s-hampton,81.85600000000001,251.47
524,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,121.72799999999997,103.508
525,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,104.25599999999996,107.51600000000002
526,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
527,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
528,west-ham,19-08-2017,0,14,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183.0
529,s-hampton,19-08-2017,0,14,2408,Arnautovic,Missed,west-ham,74.68799999999997,147.93
530,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
531,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,32.127999999999965,164.63
532,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,111.424,221.076
533,s-hampton,19-08-2017,0,14,583,Hernández Ba,Missed,west-ham,118.144,225.084
534,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.384
535,s-hampton,19-08-2017,0,14,898,Mark Noble,Missed,west-ham,128.0,99.5
536,arsenal,19-08-2017,1,15,758,Shawcross,Missed,stoke,56.319999999999936,186.674
537,arsenal,19-08-2017,1,15,2277,Mame Biram D,Missed,stoke,53.63200000000001,152.94
538,arsenal,19-08-2017,1,15,886,Berahino,Missed,stoke,67.96799999999996,163.96200000000002
539,arsenal,19-08-2017,1,15,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
540,stoke,19-08-2017,1,15,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
541,stoke,19-08-2017,1,15,115,Giroud,Missed,arsenal,67.07200000000003,171.97799999999998
542,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
543,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,59.00799999999993,196.02599999999998
544,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
545,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Scored,stoke,56.76799999999992,137.24200000000002
546,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,34.367999999999945,235.77200000000002
547,arsenal,19-08-2017,0,15,572,Darren Fletc,Missed,stoke,139.2,186.00599999999997
548,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,84.99199999999995,274.182
549,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,37.50399999999999,231.764
550,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
551,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000005
552,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,145.92000000000004,159.62
553,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,105.6,200.368
554,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,105.6,104.17600000000002
555,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,130.688,180.99599999999998
556,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,61.69600000000002,156.94799999999998
557,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
558,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
559,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,42.88,215.732
560,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,122.624,220.074
561,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,104.256,174.984
562,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,74.24000000000002,195.692
563,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
564,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,106.048,125.552
565,wba,19-08-2017,1,11,7689,Berg Gudmund,Missed,burnley,67.072,159.62
566,wba,19-08-2017,1,11,10264,Ben Mee,Missed,burnley,32.12799999999993,175.65200000000002
567,wba,19-08-2017,1,11,10408,Jeff Hendric,Missed,burnley,71.99999999999993,178.65800000000004
568,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000005
569,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
570,wba,19-08-2017,1,11,272,Jonathan Wal,Missed,burnley,49.59999999999997,148.264
571,burnley,19-08-2017,1,11,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
572,burnley,19-08-2017,1,11,884,Craig Dawson,Missed,wba,38.40000000000001,181.998
573,burnley,19-08-2017,1,11,697,Robson-Kanu,Missed,wba,54.08000000000001,176.65400000000002
